start,stop,length
347134,347134,1
347192,347192,1
347229,347229,1
347278,347278,1
347301,347301,1
347338,347338,1
347342,347342,1
347344,347344,1
347349,347349,1
347372,347372,1
347546,347546,1
347548,347548,1
347552,347552,1
347608,347608,1
347638,347638,1
347649,347649,1
347702,347702,1
347758,347758,1
347762,347762,1
347938,347938,1
347961,347961,1
347968,347968,1
347972,347972,1
348009,348009,1
348032,348032,1
348081,348081,1
348171,348171,1
348178,348178,1
348182,348182,1
348268,348268,1
348362,348362,1
348388,348388,1
348392,348392,1
348501,348501,1
348598,348598,1
348602,348602,1
348692,348692,1
348735,348735,1
348784,348784,1
348808,348808,1
348812,348812,1
348921,348921,1
348928,348928,1
349018,349018,1
349022,349022,1
349100,349100,1
349226,349226,1
349228,349228,1
349232,349232,1
349258,349258,1
349281,349281,1
349352,349352,1
349438,349438,1
349442,349442,1
349472,349472,1
349588,349588,1
349618,349618,1
349648,349648,1
349652,349652,1
349659,349659,1
349682,349682,1
349858,349858,1
349862,349862,1
349918,349918,1
349941,349941,1
349989,349989,1
350008,350008,1
350012,350012,1
350015,350015,1
350042,350042,1
350061,350061,1
350068,350068,1
350072,350072,1
350079,350079,1
350248,350248,1
350271,350271,1
350278,350278,1
350282,350282,1
350342,350342,1
350373,350373,1
350379,350379,1
350432,350432,1
350488,350488,1
350492,350492,1
350578,350578,1
350672,350672,1
350679,350679,1
350698,350698,1
350702,350702,1
350788,350788,1
350799,350799,1
350908,350908,1
350912,350912,1
351002,351002,1
351118,351118,1
351122,351122,1
351231,351231,1
351238,351238,1
351309,351309,1
351328,351328,1
351332,351332,1
351538,351538,1
351542,351542,1
351568,351568,1
351662,351662,1
351748,351748,1
351752,351752,1
351898,351898,1
351958,351958,1
351962,351962,1
351969,351969,1
351992,351992,1
352011,352011,1
352168,352168,1
352172,352172,1
352214,352214,1
352228,352228,1
352299,352299,1
352322,352322,1
352371,352371,1
352378,352378,1
352382,352382,1
352491,352491,1
352558,352558,1
352581,352581,1
352588,352588,1
352592,352592,1
352652,352652,1
352719,352719,1
352768,352768,1
352772,352772,1
352798,352798,1
352802,352802,1
352888,352888,1
352982,352982,1
353008,353008,1
353012,353012,1
353043,353043,1
353109,353109,1
353218,353218,1
353222,353222,1
353312,353312,1
353428,353428,1
353432,353432,1
353548,353548,1
353571,353571,1
353578,353578,1
353638,353638,1
353642,353642,1
353792,353792,1
353848,353848,1
353852,353852,1
353878,353878,1
353908,353908,1
353961,353961,1
353972,353972,1
354058,354058,1
354062,354062,1
354064,354064,1
354159,354159,1
354208,354208,1
354268,354268,1
354272,354272,1
354274,354274,1
354279,354279,1
354302,354302,1
354369,354369,1
354478,354478,1
354482,354482,1
354538,354538,1
354579,354579,1
354598,354598,1
354632,354632,1
354688,354688,1
354692,354692,1
354776,354776,1
354812,354812,1
354849,354849,1
354868,354868,1
354891,354891,1
354898,354898,1
354902,354902,1
354962,354962,1
355011,355011,1
355041,355041,1
355048,355048,1
355108,355108,1
355112,355112,1
355131,355131,1
355198,355198,1
355209,355209,1
355292,355292,1
355308,355308,1
355318,355318,1
355322,355322,1
355528,355528,1
355532,355532,1
355551,355551,1
355618,355618,1
355622,355622,1
355736,355736,1
355738,355738,1
355742,355742,1
355779,355779,1
355839,355839,1
355858,355858,1
355881,355881,1
355948,355948,1
355952,355952,1
356061,356061,1
356151,356151,1
356158,356158,1
356162,356162,1
356188,356188,1
356259,356259,1
356282,356282,1
356368,356368,1
356372,356372,1
356494,356494,1
356518,356518,1
356578,356578,1
356582,356582,1
356589,356589,1
356612,356612,1
356619,356619,1
356691,356691,1
356758,356758,1
356788,356788,1
356792,356792,1
356794,356794,1
356799,356799,1
356848,356848,1
356919,356919,1
356942,356942,1
356954,356954,1
356998,356998,1
357002,357002,1
357178,357178,1
357201,357201,1
357206,357206,1
357208,357208,1
357212,357212,1
357272,357272,1
357328,357328,1
357418,357418,1
357422,357422,1
357452,357452,1
357489,357489,1
357508,357508,1
357542,357542,1
357602,357602,1
357628,357628,1
357632,357632,1
357658,357658,1
357838,357838,1
357842,357842,1
357861,357861,1
357872,357872,1
357932,357932,1
357939,357939,1
358048,358048,1
358052,358052,1
358168,358168,1
358208,358208,1
358220,358220,1
358258,358258,1
358262,358262,1
358468,358468,1
358472,358472,1
358474,358474,1
358498,358498,1
358569,358569,1
358592,358592,1
358622,358622,1
358641,358641,1
358678,358678,1
358682,358682,1
358738,358738,1
358779,358779,1
358828,358828,1
358846,358846,1
358888,358888,1
358892,358892,1
358899,358899,1
358922,358922,1
358978,358978,1
359001,359001,1
359098,359098,1
359102,359102,1
359115,359115,1
359158,359158,1
359252,359252,1
359272,359272,1
359308,359308,1
359312,359312,1
359349,359349,1
359421,359421,1
359488,359488,1
359511,359511,1
359518,359518,1
359522,359522,1
359582,359582,1
359631,359631,1
359728,359728,1
359732,359732,1
359811,359811,1
359818,359818,1
359912,359912,1
359938,359938,1
359942,359942,1
360148,360148,1
360152,360152,1
360242,360242,1
360302,360302,1
360358,360358,1
360362,360362,1
360369,360369,1
360440,360440,1
360478,360478,1
360568,360568,1
360572,360572,1
360748,360748,1
360778,360778,1
360782,360782,1
360808,360808,1
360872,360872,1
360902,360902,1
360981,360981,1
360988,360988,1
360992,360992,1
360994,360994,1
361048,361048,1
361138,361138,1
361161,361161,1
361198,361198,1
361202,361202,1
361209,361209,1
361228,361228,1
361232,361232,1
361281,361281,1
361299,361299,1
361318,361318,1
361408,361408,1
361412,361412,1
361442,361442,1
361454,361454,1
361468,361468,1
361509,361509,1
361562,361562,1
361618,361618,1
361622,361622,1
361671,361671,1
361738,361738,1
361798,361798,1
361821,361821,1
361828,361828,1
361832,361832,1
361869,361869,1
361892,361892,1
362038,362038,1
362042,362042,1
362128,362128,1
362151,362151,1
362222,362222,1
362248,362248,1
362252,362252,1
362254,362254,1
362428,362428,1
362458,362458,1
362462,362462,1
362500,362500,1
362522,362522,1
362529,362529,1
362552,362552,1
362668,362668,1
362672,362672,1
362788,362788,1
362859,362859,1
362878,362878,1
362882,362882,1
363088,363088,1
363092,363092,1
363118,363118,1
363201,363201,1
363212,363212,1
363214,363214,1
363298,363298,1
363302,363302,1
363321,363321,1
363380,363380,1
363448,363448,1
363508,363508,1
363512,363512,1
363519,363519,1
363542,363542,1
363718,363718,1
363722,363722,1
363778,363778,1
363819,363819,1
363872,363872,1
363928,363928,1
363932,363932,1
363939,363939,1
364029,364029,1
364108,364108,1
364131,364131,1
364138,364138,1
364142,364142,1
364202,364202,1
364226,364226,1
364292,364292,1
364348,364348,1
364352,364352,1
364438,364438,1
364498,364498,1
364532,364532,1
364558,364558,1
364562,364562,1
364768,364768,1
364772,364772,1
364862,364862,1
364881,364881,1
364978,364978,1
364982,364982,1
364984,364984,1
365079,365079,1
365098,365098,1
365188,365188,1
365192,365192,1
365308,365308,1
365398,365398,1
365402,365402,1
365428,365428,1
365451,365451,1
365522,365522,1
365589,365589,1
365608,365608,1
365612,365612,1
365614,365614,1
365758,365758,1
365818,365818,1
365822,365822,1
365829,365829,1
365852,365852,1
365979,365979,1
365984,365984,1
366028,366028,1
366032,366032,1
366051,366051,1
366088,366088,1
366182,366182,1
366212,366212,1
366238,366238,1
366242,366242,1
366351,366351,1
366418,366418,1
366441,366441,1
366448,366448,1
366452,366452,1
366512,366512,1
366656,366656,1
366658,366658,1
366662,366662,1
366748,366748,1
366759,366759,1
366771,366771,1
366842,366842,1
366868,366868,1
366872,366872,1
366891,366891,1
366958,366958,1
366981,366981,1
367078,367078,1
367082,367082,1
367142,367142,1
367149,367149,1
367172,367172,1
367288,367288,1
367292,367292,1
367408,367408,1
367498,367498,1
367502,367502,1
367509,367509,1
367592,367592,1
367611,367611,1
367708,367708,1
367712,367712,1
367738,367738,1
367832,367832,1
367858,367858,1
367918,367918,1
367922,367922,1
367924,367924,1
367948,367948,1
368068,368068,1
368072,368072,1
368121,368121,1
368128,368128,1
368132,368132,1
368139,368139,1
368162,368162,1
368294,368294,1
368338,368338,1
368342,368342,1
368349,368349,1
368398,368398,1
368492,368492,1
368506,368506,1
368548,368548,1
368552,368552,1
368649,368649,1
368728,368728,1
368751,368751,1
368758,368758,1
368762,368762,1
368822,368822,1
368968,368968,1
368972,368972,1
369028,369028,1
369058,369058,1
369152,369152,1
369178,369178,1
369182,369182,1
369386,369386,1
369388,369388,1
369392,369392,1
369422,369422,1
369482,369482,1
369489,369489,1
369598,369598,1
369602,369602,1
369694,369694,1
369718,369718,1
369808,369808,1
369812,369812,1
369865,369865,1
369951,369951,1
370018,370018,1
370022,370022,1
370048,370048,1
370112,370112,1
370142,370142,1
370228,370228,1
370232,370232,1
370234,370234,1
370341,370341,1
370378,370378,1
370438,370438,1
370442,370442,1
370449,370449,1
370472,370472,1
370562,370562,1
370648,370648,1
370652,370652,1
370708,370708,1
370731,370731,1
370779,370779,1
370802,370802,1
370858,370858,1
370862,370862,1
371038,371038,1
371061,371061,1
371068,371068,1
371072,371072,1
371132,371132,1
371278,371278,1
371282,371282,1
371368,371368,1
371439,371439,1
371462,371462,1
371488,371488,1
371492,371492,1
371698,371698,1
371702,371702,1
371792,371792,1
371908,371908,1
371912,371912,1
372028,372028,1
372118,372118,1
372122,372122,1
372148,372148,1
372219,372219,1
372272,372272,1
372309,372309,1
372328,372328,1
372332,372332,1
372358,372358,1
372381,372381,1
372452,372452,1
372538,372538,1
372542,372542,1
372609,372609,1
372688,372688,1
372746,372746,1
372748,372748,1
372752,372752,1
372759,372759,1
372782,372782,1
372842,372842,1
372958,372958,1
372962,372962,1
373018,373018,1
373042,373042,1
373071,373071,1
373112,373112,1
373168,373168,1
373172,373172,1
373219,373219,1
373348,373348,1
373371,373371,1
373378,373378,1
373382,373382,1
373412,373412,1
373442,373442,1
373461,373461,1
373468,373468,1
373479,373479,1
373588,373588,1
373592,373592,1
373678,373678,1
373682,373682,1
373749,373749,1
373772,373772,1
373798,373798,1
373802,373802,1
373858,373858,1
373911,373911,1
374008,374008,1
374012,374012,1
374102,374102,1
374218,374218,1
374222,374222,1
374338,374338,1
374428,374428,1
374432,374432,1
374488,374488,1
374512,374512,1
374559,374559,1
374578,374578,1
374612,374612,1
374638,374638,1
374642,374642,1
374668,374668,1
374702,374702,1
374762,374762,1
374846,374846,1
374848,374848,1
374852,374852,1
374949,374949,1
374968,374968,1
374998,374998,1
375021,375021,1
375051,375051,1
375058,375058,1
375062,375062,1
375069,375069,1
375092,375092,1
375171,375171,1
375268,375268,1
375272,375272,1
375314,375314,1
375328,375328,1
375422,375422,1
375478,375478,1
375482,375482,1
375508,375508,1
375658,375658,1
375681,375681,1
375688,375688,1
375692,375692,1
375729,375729,1
375752,375752,1
375789,375789,1
375801,375801,1
375896,375896,1
375898,375898,1
375902,375902,1
375904,375904,1
375988,375988,1
376022,376022,1
376082,376082,1
376101,376101,1
376108,376108,1
376112,376112,1
376138,376138,1
376238,376238,1
376318,376318,1
376322,376322,1
376412,376412,1
376450,376450,1
376528,376528,1
376532,376532,1
376562,376562,1
376581,376581,1
376648,376648,1
376738,376738,1
376742,376742,1
376918,376918,1
376948,376948,1
376952,376952,1
376978,376978,1
377072,377072,1
377158,377158,1
377162,377162,1
377252,377252,1
377259,377259,1
377278,377278,1
377308,377308,1
377330,377330,1
377368,377368,1
377372,377372,1
377379,377379,1
377398,377398,1
377402,377402,1
377481,377481,1
377576,377576,1
377578,377578,1
377582,377582,1
377638,377638,1
377679,377679,1
377708,377708,1
377732,377732,1
377744,377744,1
377788,377788,1
377792,377792,1
377852,377852,1
377968,377968,1
377991,377991,1
377998,377998,1
378002,378002,1
378009,378009,1
378062,378062,1
378088,378088,1
378208,378208,1
378212,378212,1
378219,378219,1
378298,378298,1
378388,378388,1
378392,378392,1
378418,378418,1
378422,378422,1
378458,378458,1
378531,378531,1
378621,378621,1
378628,378628,1
378632,378632,1
378722,378722,1
378760,378760,1
378838,378838,1
378842,378842,1
378921,378921,1
378958,378958,1
379048,379048,1
379052,379052,1
379239,379239,1
379258,379258,1
379262,379262,1
379288,379288,1
379311,379311,1
379359,379359,1
379371,379371,1
379382,379382,1
379468,379468,1
379472,379472,1
379558,379558,1
379618,379618,1
379648,379648,1
379678,379678,1
379682,379682,1
379689,379689,1
379712,379712,1
379802,379802,1
379888,379888,1
379892,379892,1
379948,379948,1
380019,380019,1
380042,380042,1
380098,380098,1
380102,380102,1
380109,380109,1
380278,380278,1
380301,380301,1
380308,380308,1
380312,380312,1
380372,380372,1
380409,380409,1
380516,380516,1
380518,380518,1
380522,380522,1
380565,380565,1
380608,380608,1
380702,380702,1
380728,380728,1
380732,380732,1
380822,380822,1
380871,380871,1
380878,380878,1
380938,380938,1
380942,380942,1
381009,381009,1
381032,381032,1
381051,381051,1
381118,381118,1
381146,381146,1
381148,381148,1
381152,381152,1
381261,381261,1
381268,381268,1
381332,381332,1
381358,381358,1
381362,381362,1
381399,381399,1
381508,381508,1
381532,381532,1
381568,381568,1
381572,381572,1
381598,381598,1
381628,381628,1
381692,381692,1
381778,381778,1
381782,381782,1
381879,381879,1
381928,381928,1
381962,381962,1
381988,381988,1
381992,381992,1
381999,381999,1
382022,382022,1
382041,382041,1
382112,382112,1
382198,382198,1
382202,382202,1
382244,382244,1
382258,382258,1
382352,382352,1
382408,382408,1
382412,382412,1
382438,382438,1
382456,382456,1
382588,382588,1
382611,382611,1
382618,382618,1
382622,382622,1
382682,382682,1
382706,382706,1
382828,382828,1
382832,382832,1
382918,382918,1
382929,382929,1
382941,382941,1
383012,383012,1
383038,383038,1
383042,383042,1
383139,383139,1
383165,383165,1
383211,383211,1
383248,383248,1
383252,383252,1
383338,383338,1
383342,383342,1
383388,383388,1
383458,383458,1
383462,383462,1
383529,383529,1
383548,383548,1
383578,383578,1
383601,383601,1
383668,383668,1
383672,383672,1
383878,383878,1
383882,383882,1
383908,383908,1
383991,383991,1
384002,384002,1
384081,384081,1
384088,384088,1
384092,384092,1
384094,384094,1
384238,384238,1
384298,384298,1
384302,384302,1
384309,384309,1
384332,384332,1
384508,384508,1
384512,384512,1
384568,384568,1
384591,384591,1
384621,384621,1
384651,384651,1
384662,384662,1
384688,384688,1
384718,384718,1
384722,384722,1
384812,384812,1
384849,384849,1
384898,384898,1
384921,384921,1
384928,384928,1
384932,384932,1
384969,384969,1
384992,384992,1
385136,385136,1
385138,385138,1
385142,385142,1
385198,385198,1
385228,385228,1
385258,385258,1
385292,385292,1
385322,385322,1
385348,385348,1
385352,385352,1
385412,385412,1
385532,385532,1
385558,385558,1
385562,385562,1
385592,385592,1
385652,385652,1
385768,385768,1
385772,385772,1
385869,385869,1
385888,385888,1
385978,385978,1
385982,385982,1
386188,386188,1
386192,386192,1
386218,386218,1
386312,386312,1
386398,386398,1
386402,386402,1
386499,386499,1
386522,386522,1
386524,386524,1
386548,386548,1
386608,386608,1
386612,386612,1
386619,386619,1
386642,386642,1
386702,386702,1
386721,386721,1
386818,386818,1
386822,386822,1
386878,386878,1
386942,386942,1
386968,386968,1
386972,386972,1
387028,387028,1
387032,387032,1
387058,387058,1
387092,387092,1
387208,387208,1
387231,387231,1
387236,387236,1
387238,387238,1
387242,387242,1
387302,387302,1
387448,387448,1
387452,387452,1
387538,387538,1
387602,387602,1
387632,387632,1
387658,387658,1
387662,387662,1
387748,387748,1
387838,387838,1
387868,387868,1
387872,387872,1
387891,387891,1
387962,387962,1
387969,387969,1
388071,388071,1
388078,388078,1
388082,388082,1
388191,388191,1
388198,388198,1
388250,388250,1
388269,388269,1
388288,388288,1
388292,388292,1
388372,388372,1
388462,388462,1
388472,388472,1
388498,388498,1
388502,388502,1
388528,388528,1
388599,388599,1
388622,388622,1
388708,388708,1
388712,388712,1
388809,388809,1
388839,388839,1
388858,388858,1
388918,388918,1
388922,388922,1
388929,388929,1
388952,388952,1
388982,388982,1
389128,389128,1
389132,389132,1
389188,389188,1
389211,389211,1
389282,389282,1
389338,389338,1
389342,389342,1
389398,389398,1
389451,389451,1
389492,389492,1
389518,389518,1
389541,389541,1
389548,389548,1
389552,389552,1
389612,389612,1
389661,389661,1
389751,389751,1
389758,389758,1
389762,389762,1
389769,389769,1
389841,389841,1
389848,389848,1
389919,389919,1
389942,389942,1
389968,389968,1
389972,389972,1
390069,390069,1
390176,390176,1
390178,390178,1
390182,390182,1
390272,390272,1
390346,390346,1
390351,390351,1
390388,390388,1
390392,390392,1
390508,390508,1
390512,390512,1
390579,390579,1
390598,390598,1
390602,390602,1
390718,390718,1
390808,390808,1
390812,390812,1
390838,390838,1
390932,390932,1
390958,390958,1
391018,391018,1
391022,391022,1
391119,391119,1
391168,391168,1
391228,391228,1
391232,391232,1
391239,391239,1
391262,391262,1
391329,391329,1
391438,391438,1
391442,391442,1
391498,391498,1
391592,391592,1
391648,391648,1
391652,391652,1
391708,391708,1
391761,391761,1
391828,391828,1
391851,391851,1
391858,391858,1
391862,391862,1
391922,391922,1
